id,taxon_name,common_name
species/13813,Halecium tubatum,
species/13973,Halecium bruniensis,Hydroid
species/13976,Halecium fragile,Hydroid
species/13804,Gymnangium humile,
species/13805,Haleciidae,
species/13806,Halecium beanii,
species/13807,Halecium bithecum,
species/13808,Halecium corpulatum,
species/13809,Halecium dyssymetrum,
species/13810,Halecium nanum,
species/13839,Monotheca,
species/13984,Halecium spatulum,Hydroid
species/13988,Halopteris opposita,Hydroid
species/13989,Halopteris polymorpha,Hydroid
species/13991,Hybocodon cryptus,Hydroid
species/13992,Hydrodendron arboreum,Hydroid
species/13995,Hydrodendron daidalum,Hydroid
species/13996,Hydrodendron dichotomum,Hydroid
species/13997,Idiellana lepida,Hydroid
species/14001,Lineolaria flexuosa,Hydroid
species/14067,Synthecium orthogonium,Hydroid
species/14058,Symplectoscyphus epizooticus,Hydroid
species/14063,Symplectoscyphus sibogae,Hydroid
species/14075,Thyroscyphus fruticosus,Hydroid
species/13906,Antennella,Hydroid
species/14026,Plumularia filicaulis,Hydroid
species/13848,Obelia bidentata,
species/13846,Nicoliana gravierae,
species/13827,Lineolaria,
species/13951,Eudendrium novaezelandiae,Hydroid
species/13957,Gattya aglaopheniaformis,Hydroid
species/14076,Thyroscyphus macrocythara,Hydroid
species/14023,Plumularia australiensis,Hydroid
species/14024,Plumularia badia,Hydroid
species/14042,Sertularella,Hydroid
species/14041,Salacia tetracythara,Hydroid
species/14043,Sertularella avrilia,Hydroid
species/13759,Amphisbetia bicuspidata,
species/14039,Salacia hexodon,Hydroid
species/14040,Salacia sinuosa,Hydroid
species/14053,Solanderia fusca,Hydroid
species/13983,Halecium sessile,Hydroid
species/13990,Hincksella cylindrica,Hydroid
species/14052,Silicularia undulata,Hydroid
species/14054,Solanderia secunda,Hydroid
species/13889,Ventromma bellarensis,
species/13890,Ventromma irregularis,
species/13891,Zygophylax antipathes,
species/13892,Acryptolaria conferta,Hydroid
species/13893,Acryptolaria gracilis,Hydroid
species/13894,Acryptolaria minuta,Hydroid
species/13895,Aequorea phillipensis,Hydroid
species/13896,Aglaophenia carinifera,Hydroid
species/13898,Aglaophenia postdentata,Hydroid
species/13861,Polyplumaria bedoti,
species/13852,Orthopyxis crenataformis,
species/13849,Obelia spongicola,
species/13838,Monostaechas quadridens,
species/13858,Plumularia fragilia,
species/14066,Synthecium campylocarpum,Hydroid
species/13964,Gymnangium japonicum,Hydroid
species/13965,Gymnangium longicorne,Hydroid
species/13969,Gymnangium undulatum,Hydroid
species/13970,Halecium amphibolum,Hydroid
species/13972,Halecium banzare,Hydroid
species/14062,Symplectoscyphus rostratus,Hydroid
species/14065,Symplectoscyphus tuba,Hydroid
species/14025,Plumularia epibracteolosa,Hydroid
species/14028,Plumularia meretricia,Hydroid
species/14036,Salacia alata,Hydroid
species/14004,Lytocarpia angulosa,Hydroid
species/14005,Lytocarpia brevirostris,Hydroid
species/14006,Lytocarpia lepida,Hydroid
species/14007,Lytocarpia phyteuma,Hydroid
species/13952,Eudendrium racemosum,Hydroid
species/13953,Eudendrium ramosum,Hydroid
species/13954,Eudendrium ritchei,Hydroid
species/13955,Eudendrium terranovae,Hydroid
species/13956,Filellum conopeum,Hydroid
species/13958,Gattya trebilcocki,Hydroid
species/13959,Gonaxia tasmanica,Hydroid
species/13962,Gymnangium hians,Hydroid
species/13998,Idiellana pristis,Hydroid
species/13999,Lafoea annulata,Hydroid
species/14000,Lafoea dumosa,Hydroid
species/14002,Lineolaria spinulosa,Hydroid
species/13864,Ralpharia rosetta,
species/13866,Rathkea octopunctata,
species/13867,Salacia bidentata,
species/13868,Salacia farquhari,
species/13869,Sertularella areyi,
species/13870,Sertularella mytila,
species/13871,Sertularella simplex,
species/13872,Sertularia balei,
species/13874,Sertularia macrocarpa,
species/13875,Sertularia mertoni,
species/13876,Sertularia tongensis,
species/13877,Solanderia misakinensis,
species/13878,Staurocladia haswelli,
species/13879,Staurotheca vanhoeffeni,
species/13880,Symplectoscyphus longithecus,
species/13881,Symplectoscyphus macrothecus,
species/13882,Symplectoscyphus pygmaeus,
species/13883,Synthecium,
species/13884,Synthecium dentigerum,
species/13885,Tasmanaria,
species/13886,Tripoma,
species/13887,Turritopsis nutricula,
species/13929,Corymorpha rubicincta,Hydroid
species/13930,Corystolona annulata,Hydroid
species/13931,Diphasia mutulata,Hydroid
species/13933,Dynamena bilamellata,Hydroid
species/13934,Dynamena quadridentata,Hydroid
species/13936,Eirene troglodyta,Hydroid
species/13937,Eudendrium,Hydroid
species/13938,Eudendrium aylingae,Hydroid
species/13940,Eudendrium carneum,Hydroid
species/13941,Eudendrium corrugatum,Hydroid
species/13966,Gymnangium longirostre,Hydroid
species/13905,Amphisbetia pulchella,Hydroid
species/13907,Antennella campanuliformis,Hydroid
species/13909,Antennella tubulosa,Hydroid
species/13910,Anthohebella darwinensis,Hydroid
species/13911,Anthohebella parasitica,Hydroid
species/13914,Calamphora quadrispinosa,Hydroid
species/13915,Campanularia ambiplica,Hydroid
species/13916,Campanularia gaussica,Hydroid
species/13917,Campanularia hicksoni,Hydroid
species/13918,Campanularia nuytsensis,Hydroid
species/13919,Campanularia pulcratheca,Hydroid
species/13920,Candelabrum,Hydroid
species/13922,Candelabrum harrisoni,Hydroid
species/13925,Clytia linearis,Hydroid
species/13926,Clytia paulensis,Hydroid
species/13927,Clytia pearsonensis,Hydroid
species/13928,Clytia stolonifera,Hydroid
species/14015,Monotheca spinulosa,Hydroid
species/14010,Macrorhynchia phoenicia,Hydroid
species/13935,Ectopleura crocea,Hydroid
species/14313,Amblypneustes ovum,Sea Urchin
species/13903,Amphisbetia minima,Hydroid
species/13902,Amphisbetia maplestonei,Hydroid
species/14048,Sertularella robusta,Hydroid
species/14030,Plumularia setaceoides,Hydroid
species/13985,Halicornopsis elegans,Hydroid
species/13757,Aglaophenia divaricata,Hydroid
species/13961,Gymnangium aureum,Hydroid
species/14064,Symplectoscyphus subdichotomus,Hydroid
species/13913,Bougainvillia muscus,Hydroid
species/13921,Candelabrum australe,Hydroid
species/13923,Clathrozoon wilsoni,Hydroid
species/13960,Gymnangium ascidioides,Hydroid
species/14056,Stereotheca elongata,Hydroid
species/14046,Sertularella pinnata,Hydroid
species/13987,Halopteris glutinosa,Hydroid
species/14068,Synthecium patulum,Hydroid
species/13939,Eudendrium balei,Hydroid
species/14014,Monotheca flexuosa,Hydroid
species/13908,Antennella secundaria,Hydroid
species/14085,Pennaria wilsoni,Hydroid
species/14087,Aglaophenia cystifera,Hydroid
species/14088,Aglaophenia parvula,Hydroid
species/13974,Halecium delicatulum,Hydroid
species/14051,Silicularia rosea,Hydroid
species/13994,Hydrodendron australe,Hydroid
species/13897,Aglaophenia plumosa,Hydroid
species/14315,Holopneustes inflatus,Seagrass Sea Urchin
species/13986,Halopteris campanula,Hydroid
species/11118,Acanthodes,
species/7201,Corvus mellori,Little Raven
species/15852,Scoliidae,
species/8108,Austroscolia soror,Hairy Flower Wasp
species/8757,Engaeus,Burrowing Crayfish
species/8761,Urodacus manicatus,Black Rock Scorpion
species/12429,Cercophonius squama,Wood Scorpion
species/5697,Lychas marmoreus,Little Marbled Scorpion
species/8533,Chauliognathus lugubris,Plague Soldier Beetle
species/8463,Amphipoda,Amphipod
species/11381,Papilio (Princeps) aegeus aegeus,Orchard Swallowtail
species/8191,Diomedea exulans,Wandering Albatross
species/8196,Thalassarche chlororhynchos,Yellow-nosed Albatross
species/8202,Calidris ruficollis,Red-necked Stint
species/8260,Pelecanus conspicillatus,Australian Pelican
species/8266,Platalea regia,Royal Spoonbill
species/8268,Porphyrio porphyrio,Purple Swamphen
species/8265,Platalea flavipes,Yellow-billed Spoonbill
species/8263,Phalacrocorax melanoleucos,Little Pied Cormorant
species/8211,Haematopus longirostris,Pied Oystercatcher
species/8252,Cygnus atratus,Black Swan
species/8214,Larus novaehollandiae,Silver Gull
species/15158,Chlidonias hybridus,Whiskered Tern
species/8250,Cereopsis novaehollandiae,Cape Barren Goose
species/8200,Calidris acuminata,Sharp-tailed Sandpiper
species/8240,Anas castanea,Chestnut Teal
species/8248,Biziura lobata,Musk Duck
species/8399,Tiliqua scincoides,Eastern Blue-tongue
species/14969,Balaenoptera musculus,Blue Whale
species/15751,Megaptera novaeangliae,Humpback Whale
species/8239,Zosterops lateralis,Silvereye
species/8226,Vanellus miles,Masked Lapwing
species/8225,Thinornis rubricollis,Hooded Plover
species/8220,Recurvirostra novaehollandiae,Red-necked Avocet
species/8216,Limosa lapponica,Bar-tailed Godwit
species/8212,Himantopus himantopus,Black-winged Stilt
species/8205,Charadrius ruficapillus,Red-capped Plover
species/8185,Trichoglossus haematodus,Rainbow Lorikeet
species/8176,Cracticus torquatus,Grey Butcherbird
species/8166,Menura novaehollandiae,Superb Lyrebird
species/8173,Alcedo azurea,Azure Kingfisher
species/8169,Anthochaera (Anellobia) chrysoptera,Little Wattlebird
species/8167,Acanthorhynchus tenuirostris,Eastern Spinebill
species/8258,Nycticorax caledonicus,Nankeen Night-heron
species/8221,Sterna bergii,Crested Tern
species/8197,Sterna albifrons,Little Tern
species/8223,Sterna nereis,Fairy Tern
species/15338,Hyporhamphus melanochir,Southern Garfish
species/8357,Uperoleia martini,Martin's Toadlet
species/8392,Pygopus lepidopodus,Common Scaly-foot
species/8261,Phalacrocorax carbo,Great Cormorant
species/8352,Paracrinia haswelli,Haswell's Frog
species/8363,Litoria nudidigita,Leaf Green River Tree Frog
species/8359,Litoria citropa,Blue Mountains Tree Frog
species/8358,Litoria aurea,Green and Golden Bell Frog
species/8215,Larus pacificus,Pacific Gull
species/8373,Intellagama lesueurii,Eastern Water Dragon
species/8227,Hirundo neoxena,Welcome Swallow
species/8210,Haematopus fuliginosus,Sooty Oystercatcher
species/15227,Eulamprus heatwolei,Yellow-bellied Water-skink
species/8253,Egretta novaehollandiae,White-faced Heron
species/10627,Liopholis whitii,White's Skink
species/14985,Egernia saxatilis,Black Rock Skink
species/8788,Cryptophis nigrescens,Eastern Small-eyed Snake
species/8154,Calyptorhynchus funereus,Yellow-tailed Black-cockatoo
species/8178,Strepera graculina,Pied Currawong
species/8183,Platycercus elegans,Crimson Rosella
species/8171,Manorina melanocephala,Noisy Miner
species/8170,Lichenostomus chrysops,Yellow-faced Honeyeater
species/8189,Eopsaltria australis,Eastern Yellow Robin
species/8155,Corvus coronoides,Australian Raven
species/8157,Chrysococcyx basalis,Horsfield's Bronze-cuckoo
species/8168,Anthochaera (Anthochaera) carunculata,Red Wattlebird
species/12367,Chalinolobus gouldii,Gould's Wattled Bat
species/8374,Pogona barbata,Bearded Dragon
species/8772,Helicarion nigra,Semi-slug
species/15140,Hyridella,Freshwater Mussels
species/8766,Cystopelta purpurea,Humpback Slug
species/8467,Euastacus,Spiny Crayfish
species/15141,Stratospongilla lanei,Sponge
species/15135,Rheumatometra philarete,Water Strider
species/15136,Ranatra dispar,Water Scorpion
species/8498,Atalophlebia,Mayfly nymph
species/15133,Synlestes weyersii,Bronze Needle Damselfly
species/8484,Notonectidae,Backswimmer
species/8508,Hyriidae,Freshwater Mussel
species/8490,Dytiscidae,Diving Beetle larva
species/8499,Austrophlebioides,Mayfly nymph
species/8502,Cosmioperla,Stonefly nymph
species/15138,Jappa strigata,Common Horned Jappa
species/15134,Anax papuensis,Australian Emperor Dragonfly
species/8479,Gyrinidae,Whirligig Beetle
species/8494,Leptoceridae,Caddisfly larva
species/15137,Diplonychus eques,Giant Water Bug
species/8477,Gerridae,Water Strider
species/8503,Gripopterygidae,Stonefly nymph
species/8774,Prietocella barbara,Small Pointed Snail
species/8773,Oxychilus alliarius,Garlic Snail
species/8489,Culicidae,Mosquito larvae
species/8475,Culicidae,Mosquito
species/8492,Hydropsychidae,Caddisfly larva
species/8474,Corixidae,Water Boatman
species/8472,Chironomidae,Non-biting Midge
species/8491,Gyrinidae,Whirligig Beetle larva
species/8488,Chironomidae,Non-biting Midge
species/8486,Agapetus,Caddisfly larva
species/8507,Ferrissia,Freshwater Limpet
species/8184,Platycercus eximius,Eastern Rosella
species/8233,Pardalotus striatus,Striated Pardalote
